clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_081747.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.55137897,0.01649181731045246,Hylopezus perspicillatus_Streak-chested Antpitta,0.5513768196105957,Hylopezus perspicillatus_Streak-chested Antpitta,0.5513768196105957,0.5513768196105957,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.5515949726104736,Hylopezus perspicillatus_Streak-chested Antpitta,0.5515949726104736,0.5515949726104736,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081808.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.48616445,0.015632264316082,Hylopezus perspicillatus_Streak-chested Antpitta,0.4861640930175781,Hylopezus perspicillatus_Streak-chested Antpitta,0.4861640930175781,0.4861640930175781,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.488299697637558,Hylopezus perspicillatus_Streak-chested Antpitta,0.488299697637558,0.488299697637558,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081811.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.82177776,0.013434328138828278,Hylopezus perspicillatus_Streak-chested Antpitta,0.8217790722846985,Hylopezus perspicillatus_Streak-chested Antpitta,0.8217790722846985,0.8217790722846985,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.8219471573829651,Hylopezus perspicillatus_Streak-chested Antpitta,0.8219471573829651,0.8219471573829651,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081814.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.31621644,0.01700720377266407,Hylopezus perspicillatus_Streak-chested Antpitta,0.31621530652046204,Hylopezus perspicillatus_Streak-chested Antpitta,0.31621530652046204,0.31621530652046204,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3185599148273468,Hylopezus perspicillatus_Streak-chested Antpitta,0.3185599148273468,0.3185599148273468,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081817.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3060512,0.01623678393661976,Hylopezus perspicillatus_Streak-chested Antpitta,0.306052565574646,Hylopezus perspicillatus_Streak-chested Antpitta,0.306052565574646,0.306052565574646,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.30688077211380005,Hylopezus perspicillatus_Streak-chested Antpitta,0.30688077211380005,0.30688077211380005,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081820.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.39147452,0.01374419778585434,Hylopezus perspicillatus_Streak-chested Antpitta,0.39147332310676575,Hylopezus perspicillatus_Streak-chested Antpitta,0.39147332310676575,0.39147332310676575,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.39083850383758545,Hylopezus perspicillatus_Streak-chested Antpitta,0.39083850383758545,0.39083850383758545,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081826.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.301786,0.0173044353723526,Hylopezus perspicillatus_Streak-chested Antpitta,0.3017818331718445,Hylopezus perspicillatus_Streak-chested Antpitta,0.3017818331718445,0.3017818331718445,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2997831702232361,Hylopezus perspicillatus_Streak-chested Antpitta,0.2997831702232361,0.2997831702232361,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081829.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.26648182,0.01667420193552971,Hylopezus perspicillatus_Streak-chested Antpitta,0.2664794325828552,Hylopezus perspicillatus_Streak-chested Antpitta,0.2664794325828552,0.2664794325828552,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.26815491914749146,Hylopezus perspicillatus_Streak-chested Antpitta,0.26815491914749146,0.26815491914749146,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081832.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.47385496,0.015251102857291698,Hylopezus perspicillatus_Streak-chested Antpitta,0.47385555505752563,Hylopezus perspicillatus_Streak-chested Antpitta,0.47385555505752563,0.47385555505752563,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4745202958583832,Hylopezus perspicillatus_Streak-chested Antpitta,0.4745202958583832,0.4745202958583832,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081835.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.49669328,0.015363117679953575,Hylopezus perspicillatus_Streak-chested Antpitta,0.49669432640075684,Hylopezus perspicillatus_Streak-chested Antpitta,0.49669432640075684,0.49669432640075684,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.49518147110939026,Hylopezus perspicillatus_Streak-chested Antpitta,0.49518147110939026,0.49518147110939026,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081838.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.2741332,0.01959281601011753,Hylopezus perspicillatus_Streak-chested Antpitta,0.27413663268089294,Hylopezus perspicillatus_Streak-chested Antpitta,0.27413663268089294,0.27413663268089294,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.27493107318878174,Hylopezus perspicillatus_Streak-chested Antpitta,0.27493107318878174,0.27493107318878174,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081908.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.28676686,0.01821025274693966,Hylopezus perspicillatus_Streak-chested Antpitta,0.28676557540893555,Hylopezus perspicillatus_Streak-chested Antpitta,0.28676557540893555,0.28676557540893555,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2876177728176117,Hylopezus perspicillatus_Streak-chested Antpitta,0.2876177728176117,0.2876177728176117,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081911.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.45856443,0.016046768054366112,Hylopezus perspicillatus_Streak-chested Antpitta,0.4585595726966858,Hylopezus perspicillatus_Streak-chested Antpitta,0.4585595726966858,0.4585595726966858,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4608093202114105,Hylopezus perspicillatus_Streak-chested Antpitta,0.4608093202114105,0.4608093202114105,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081923.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.2549834,0.01602672040462494,Hylopezus perspicillatus_Streak-chested Antpitta,0.2549860179424286,Hylopezus perspicillatus_Streak-chested Antpitta,0.2549860179424286,0.2549860179424286,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2537764310836792,Hylopezus perspicillatus_Streak-chested Antpitta,0.2537764310836792,0.2537764310836792,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081926.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.795944,0.01705504022538662,Hylopezus perspicillatus_Streak-chested Antpitta,0.7959420084953308,Hylopezus perspicillatus_Streak-chested Antpitta,0.7959420084953308,0.7959420084953308,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.7964074015617371,Hylopezus perspicillatus_Streak-chested Antpitta,0.7964074015617371,0.7964074015617371,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081929.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.39413208,0.018808793276548386,Hylopezus perspicillatus_Streak-chested Antpitta,0.39413490891456604,Hylopezus perspicillatus_Streak-chested Antpitta,0.39413490891456604,0.39413490891456604,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3954387307167053,Hylopezus perspicillatus_Streak-chested Antpitta,0.3954387307167053,0.3954387307167053,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081932.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.4509178,0.016167398542165756,Hylopezus perspicillatus_Streak-chested Antpitta,0.45091480016708374,Hylopezus perspicillatus_Streak-chested Antpitta,0.45091480016708374,0.45091480016708374,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.45265188813209534,Hylopezus perspicillatus_Streak-chested Antpitta,0.45265188813209534,0.45265188813209534,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081938.wav,Audio_Moth_6,2025-03-21 08:00:00,Ramphastos ambiguus_Yellow-throated Toucan,0.31167346,0.015307854861021042,Ramphastos ambiguus_Yellow-throated Toucan,0.3116745352745056,Ramphastos ambiguus_Yellow-throated Toucan,0.3116745352745056,0.3116745352745056,True,True,True,Ramphastos ambiguus_Yellow-throated Toucan,1,Ramphastos ambiguus_Yellow-throated Toucan,0.3159598410129547,Ramphastos ambiguus_Yellow-throated Toucan,0.3159598410129547,0.3159598410129547,True,True,False,Ramphastos ambiguus_Yellow-throated Toucan,1,True
Audio_Moth_6_20250321_081944.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.31459004,0.015835512429475784,Hylopezus perspicillatus_Streak-chested Antpitta,0.3145902752876282,Hylopezus perspicillatus_Streak-chested Antpitta,0.3145902752876282,0.3145902752876282,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3157278597354889,Hylopezus perspicillatus_Streak-chested Antpitta,0.3157278597354889,0.3157278597354889,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081947.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.47988254,0.017534634098410606,Hylopezus perspicillatus_Streak-chested Antpitta,0.4798811078071594,Hylopezus perspicillatus_Streak-chested Antpitta,0.4798811078071594,0.4798811078071594,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4814782738685608,Hylopezus perspicillatus_Streak-chested Antpitta,0.4814782738685608,0.4814782738685608,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081950.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3949796,0.01691042259335518,Hylopezus perspicillatus_Streak-chested Antpitta,0.3949807286262512,Hylopezus perspicillatus_Streak-chested Antpitta,0.3949807286262512,0.3949807286262512,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3953946828842163,Hylopezus perspicillatus_Streak-chested Antpitta,0.3953946828842163,0.3953946828842163,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081953.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.41649264,0.017928874120116234,Hylopezus perspicillatus_Streak-chested Antpitta,0.41649311780929565,Hylopezus perspicillatus_Streak-chested Antpitta,0.41649311780929565,0.41649311780929565,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.41797634959220886,Hylopezus perspicillatus_Streak-chested Antpitta,0.41797634959220886,0.41797634959220886,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081959.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.327875,0.016489220783114433,Hylopezus perspicillatus_Streak-chested Antpitta,0.32787397503852844,Hylopezus perspicillatus_Streak-chested Antpitta,0.32787397503852844,0.32787397503852844,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.32832610607147217,Hylopezus perspicillatus_Streak-chested Antpitta,0.32832610607147217,0.32832610607147217,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_082005.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.32807955,0.016237184405326843,Hylopezus perspicillatus_Streak-chested Antpitta,0.3280770480632782,Hylopezus perspicillatus_Streak-chested Antpitta,0.3280770480632782,0.3280770480632782,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3337588310241699,Hylopezus perspicillatus_Streak-chested Antpitta,0.3337588310241699,0.3337588310241699,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_082017.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.34228835,0.014621850103139877,Hylopezus perspicillatus_Streak-chested Antpitta,0.3422861695289612,Hylopezus perspicillatus_Streak-chested Antpitta,0.3422861695289612,0.3422861695289612,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.34463292360305786,Hylopezus perspicillatus_Streak-chested Antpitta,0.34463292360305786,0.34463292360305786,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_082123.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.32743552,0.014292783103883266,Hylopezus perspicillatus_Streak-chested Antpitta,0.32743579149246216,Hylopezus perspicillatus_Streak-chested Antpitta,0.32743579149246216,0.32743579149246216,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.32891613245010376,Hylopezus perspicillatus_Streak-chested Antpitta,0.32891613245010376,0.32891613245010376,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_082135.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5160817,0.017203474417328835,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5160848498344421,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5160848498344421,0.5160848498344421,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5184332132339478,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5184332132339478,0.5184332132339478,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_082138.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.50305456,0.01643482595682144,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5030643939971924,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5030643939971924,0.5030643939971924,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta;Myiothlypis fulvicauda_Buff-rumped Warbler,2,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5026659369468689,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5026659369468689,0.5026659369468689,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta;Myiothlypis fulvicauda_Buff-rumped Warbler,2,True
Audio_Moth_6_20250321_082141.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7083704,0.014645935967564583,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7083771228790283,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7083771228790283,0.7083771228790283,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7080284357070923,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7080284357070923,0.7080284357070923,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_082144.wav,Audio_Moth_6,2025-03-21 08:00:00,Ara macao_Scarlet Macaw,0.53353226,0.021754799410700798,Ara macao_Scarlet Macaw,0.5335339307785034,Ara macao_Scarlet Macaw,0.5335339307785034,0.5335339307785034,True,True,True,Ara macao_Scarlet Macaw,1,Ara macao_Scarlet Macaw,0.5333139896392822,Ara macao_Scarlet Macaw,0.5333139896392822,0.5333139896392822,True,True,True,Ara macao_Scarlet Macaw,1,True
Audio_Moth_6_20250321_082147.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8539165,0.015878979116678238,Myiothlypis fulvicauda_Buff-rumped Warbler,0.853918194770813,Myiothlypis fulvicauda_Buff-rumped Warbler,0.853918194770813,0.853918194770813,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8530601859092712,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8530601859092712,0.8530601859092712,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_082150.wav,Audio_Moth_6,2025-03-21 08:00:00,Ara macao_Scarlet Macaw,0.8199112,0.018134625628590584,Ara macao_Scarlet Macaw,0.8199119567871094,Ara macao_Scarlet Macaw,0.8199119567871094,0.8199119567871094,True,True,True,Ara macao_Scarlet Macaw,1,Ara macao_Scarlet Macaw,0.8198497295379639,Ara macao_Scarlet Macaw,0.8198497295379639,0.8198497295379639,True,True,True,Ara macao_Scarlet Macaw,1,True
